Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
Tipo;Nome;Deck;Data;ENA_Percentual_MLT;ENA_MWmes
Submercado;SIN;DC202102-sem2;MEDIA;63,4997507524238;73832,4912953286
Submercado;SIN;DC202102-sem3;MEDIA;67,5816800889579;78578,6361012009
Submercado;SIN;DC202102-sem4;MEDIA;80,9495201804193;94121,7039950933
Submercado;SIN;DC202103-sem1;MEDIA;90,356912419313;105518,814443715
Submercado;SIN;DC202103-sem2;MEDIA;94,9686289732463;111097,322451577
Submercado;SIN;DC202103-sem3;MEDIA;96,6446535077902;113057,989254543
Submercado;SIN;DC202103-sem4;MEDIA;88,2187654602026;103201,117448723
Submercado;SIN;DC202104-sem1(6 dias);MEDIA;95,1871017749526;95128,7300782007
Submercado;SIN;DC202102-sem2;06/02/2021;63,8844964825763;74279,8432209
Submercado;SIN;DC202102-sem2;07/02/2021;62,8689882306655;73099,0904891
Submercado;SIN;DC202102-sem2;08/02/2021;63,5594282565079;73901,8795803
Submercado;SIN;DC202102-sem2;09/02/2021;64,5000340279183;74995,5416279
Submercado;SIN;DC202102-sem2;10/02/2021;64,2482031528285;74702,7325905
Submercado;SIN;DC202102-sem2;11/02/2021;62,7707666318372;72984,8861772
Submercado;SIN;DC202102-sem2;12/02/2021;62,5367030845684;72712,7355843
Submercado;SIN;DC202102-sem3;13/02/2021;63,3192504597064;73622,6198213
Submercado;SIN;DC202102-sem3;14/02/2021;64,5528014825301;75056,8954535
Submercado;SIN;DC202102-sem3;15/02/2021;65,5636762707293;76232,2607599147
Submercado;SIN;DC202102-sem3;16/02/2021;67,3220871886332;78276,8019943509
Submercado;SIN;DC202102-sem3;17/02/2021;69,0549242512341;80291,6079711416
Submercado;SIN;DC202102-sem3;18/02/2021;70,601595907508;82089,9555275565
Submercado;SIN;DC202102-sem3;19/02/2021;72,6572700673943;84480,1309647419
Submercado;SIN;DC202102-sem4;20/02/2021;75,6216760140191;87926,9078994
Submercado;SIN;DC202102-sem4;21/02/2021;78,3818787791619;91136,2535143979
Submercado;SIN;DC202102-sem4;22/02/2021;79,8415454966466;92833,4386046663
Submercado;SIN;DC202102-sem4;23/02/2021;80,5257545587026;93628,9828236568
Submercado;SIN;DC202102-sem4;24/02/2021;81,4529435207831;94707,044865803
Submercado;SIN;DC202102-sem4;25/02/2021;84,8515381607702;98658,6620957907
Submercado;SIN;DC202102-sem4;26/02/2021;85,9713893514349;99960,736549739
Submercado;SIN;DC202103-sem1;27/02/2021;88,2251634711913;102581,246962879
Submercado;SIN;DC202103-sem1;28/02/2021;89,95786813481;104595,898996598
Submercado;SIN;DC202103-sem1;01/03/2021;89,4876651038868;104685,516606605
Submercado;SIN;DC202103-sem1;02/03/2021;89,8199645098089;105074,25101974
Submercado;SIN;DC202103-sem1;03/03/2021;90,1848896884826;105501,152099435
Submercado;SIN;DC202103-sem1;04/03/2021;91,6418939209284;107205,601987523
Submercado;SIN;DC202103-sem1;05/03/2021;93,1654385455202;108987,892942522
Submercado;SIN;DC202103-sem2;06/03/2021;93,7858778257843;109713,702544349
Submercado;SIN;DC202103-sem2;07/03/2021;93,8452198583628;109783,122741309
Submercado;SIN;DC202103-sem2;08/03/2021;93,844642468745;109782,447292571
Submercado;SIN;DC202103-sem2;09/03/2021;93,899247494862;109846,325988721
Submercado;SIN;DC202103-sem2;10/03/2021;94,7023652282383;110785,838654705
Submercado;SIN;DC202103-sem2;11/03/2021;96,7966731075105;113235,826616961
Submercado;SIN;DC202103-sem2;12/03/2021;97,9063876032485;114534,005926225
Submercado;SIN;DC202103-sem3;13/03/2021;97,5985766078956;114173,918834576
Submercado;SIN;DC202103-sem3;14/03/2021;99,2194939806422;116070,119527102
Submercado;SIN;DC202103-sem3;15/03/2021;97,9055100242866;114532,979306445
Submercado;SIN;DC202103-sem3;16/03/2021;96,9904639346549;113462,529289667
Submercado;SIN;DC202103-sem3;17/03/2021;96,1217393778307;112446,267675125
Submercado;SIN;DC202103-sem3;18/03/2021;94,8902112543297;111005,586910077
Submercado;SIN;DC202103-sem3;19/03/2021;93,7866465142016;109714,601780506
Submercado;SIN;DC202103-sem4;20/03/2021;92,401745727138;108094,500795925
Submercado;SIN;DC202103-sem4;21/03/2021;90,969141544028;106418,594861543
Submercado;SIN;DC202103-sem4;22/03/2021;89,2226531953974;104375,497247904
Submercado;SIN;DC202103-sem4;23/03/2021;87,5964454795984;102473,107743827
Submercado;SIN;DC202103-sem4;24/03/2021;86,5798225449716;101283,829903333
Submercado;SIN;DC202103-sem4;25/03/2021;85,7820644065881;100350,587062023
Submercado;SIN;DC202103-sem4;26/03/2021;84,9794178635717;99411,6256095071
Submercado;SIN;DC202104-sem1;27/03/2021;84,2525632536795;98561,3279707641
Submercado;SIN;DC202104-sem1;28/03/2021;83,4564714723229;97630,0344868986
Submercado;SIN;DC202104-sem1;29/03/2021;82,2453324618239;96213,205554673
Submercado;SIN;DC202104-sem1;30/03/2021;81,3027586722543;95110,552759046
Submercado;SIN;DC202104-sem1;31/03/2021;80,2418366191323;93869,4524008963
Submercado;SIN;DC202104-sem1;01/04/2021;90,7929988551655;90737,3217592402
Submercado;SUDESTE;DC202102-sem2;MEDIA;65,4128250031883;46288,5326354714
Submercado;SUDESTE;DC202102-sem3;MEDIA;73,3241049707598;51886,846742062
Submercado;SUDESTE;DC202102-sem4;MEDIA;88,6127346498339;62705,6461719439
Submercado;SUDESTE;DC202103-sem1;MEDIA;98,7378680825657;68591,8546884129
Submercado;SUDESTE;DC202103-sem2;MEDIA;94,7523436207951;65332,3268750311
Submercado;SUDESTE;DC202103-sem3;MEDIA;95,8386822793081;66081,3640979941
Submercado;SUDESTE;DC202103-sem4;MEDIA;89,2747993707877;61555,5262415174
Submercado;SUDESTE;DC202104-sem1(6 dias);MEDIA;102,054259839284;55869,8195216756
Submercado;SUDESTE;DC202102-sem2;06/02/2021;60,3995724984397;42740,9698729
Submercado;SUDESTE;DC202102-sem2;07/02/2021;61,5563206268981;43559,5276021
Submercado;SUDESTE;DC202102-sem2;08/02/2021;64,8678947254819;45902,9198303
Submercado;SUDESTE;DC202102-sem2;09/02/2021;68,1354758285663;48215,1809889
Submercado;SUDESTE;DC202102-sem2;10/02/2021;68,9077312270669;48761,6574515
Submercado;SUDESTE;DC202102-sem2;11/02/2021;67,3191479425341;47637,5172052
Submercado;SUDESTE;DC202102-sem2;12/02/2021;66,5960619383173;47125,8348233
Submercado;SUDESTE;DC202102-sem3;13/02/2021;67,8068699660717;47982,6473353
Submercado;SUDESTE;DC202102-sem3;14/02/2021;69,5221059170932;49196,4116895
Submercado;SUDESTE;DC202102-sem3;15/02/2021;71,2411775817414;50412,8903364306
Submercado;SUDESTE;DC202102-sem3;16/02/2021;73,0945904783258;51724,4338043418
Submercado;SUDESTE;DC202102-sem3;17/02/2021;75,1675438698866;53191,3322407324
Submercado;SUDESTE;DC202102-sem3;18/02/2021;76,9316594893119;54439,6856548914
Submercado;SUDESTE;DC202102-sem3;19/02/2021;79,5045582992351;56260,3639473377
Submercado;SUDESTE;DC202102-sem4;20/02/2021;83,3806586762834;59003,2358351154
Submercado;SUDESTE;DC202102-sem4;21/02/2021;86,8461199120611;61455,5242892746
Submercado;SUDESTE;DC202102-sem4;22/02/2021;88,1357615197669;62368,1223561436
Submercado;SUDESTE;DC202102-sem4;23/02/2021;88,0085379534917;62278,0942584542
Submercado;SUDESTE;DC202102-sem4;24/02/2021;87,8712385143514;62180,9361007203
Submercado;SUDESTE;DC202102-sem4;25/02/2021;92,4493151278034;65420,5523184748
Submercado;SUDESTE;DC202102-sem4;26/02/2021;93,5976753613594;66233,1744632245
Submercado;SUDESTE;DC202103-sem1;27/02/2021;96,0484227159083;67967,4138711205
Submercado;SUDESTE;DC202103-sem1;28/02/2021;97,8654436948326;69253,2050730473
Submercado;SUDESTE;DC202103-sem1;01/03/2021;101,155098946037;69747,0662664244
Submercado;SUDESTE;DC202103-sem1;02/03/2021;100,786302899809;69492,7791119154
Submercado;SUDESTE;DC202103-sem1;03/03/2021;99,6665422722065;68720,6972345838
Submercado;SUDESTE;DC202103-sem1;04/03/2021;98,4594804738877;67888,4206601728
Submercado;SUDESTE;DC202103-sem1;05/03/2021;97,2772042156564;67073,233868926
Submercado;SUDESTE;DC202103-sem2;06/03/2021;96,2072775694685;66335,512829953
Submercado;SUDESTE;DC202103-sem2;07/03/2021;95,3918204639049;65773,2501128801
Submercado;SUDESTE;DC202103-sem2;08/03/2021;95,2337595609993;65664,2661428782
Submercado;SUDESTE;DC202103-sem2;09/03/2021;95,0082717653702;65508,7909133753
Submercado;SUDESTE;DC202103-sem2;10/03/2021;94,3107312686705;65027,8324273104
Submercado;SUDESTE;DC202103-sem2;11/03/2021;93,892971274213;64739,7843277042
Submercado;SUDESTE;DC202103-sem2;12/03/2021;93,2215408497579;64276,8288979167
Submercado;SUDESTE;DC202103-sem3;13/03/2021;92,6672736441932;63894,6582320914
Submercado;SUDESTE;DC202103-sem3;14/03/2021;96,6725551584866;66656,3246048576
Submercado;SUDESTE;DC202103-sem3;15/03/2021;96,4955481989188;66534,2772116246
Submercado;SUDESTE;DC202103-sem3;16/03/2021;96,6720335720367;66655,9649677749
Submercado;SUDESTE;DC202103-sem3;17/03/2021;96,5877477739063;66597,8493887406
Submercado;SUDESTE;DC202103-sem3;18/03/2021;96,2334890140331;66353,5857830719
Submercado;SUDESTE;DC202103-sem3;19/03/2021;95,5422396523395;65876,9650734981
Submercado;SUDESTE;DC202103-sem4;20/03/2021;94,4995527635039;65158,0260156702
Submercado;SUDESTE;DC202103-sem4;21/03/2021;93,1329285102706;64215,7301418615
Submercado;SUDESTE;DC202103-sem4;22/03/2021;91,1296925079011;62834,4865302163
Submercado;SUDESTE;DC202103-sem4;23/03/2021;88,977383027158;61350,4558333621
Submercado;SUDESTE;DC202103-sem4;24/03/2021;87,2208394930834;60139,3082041524
Submercado;SUDESTE;DC202103-sem4;25/03/2021;85,8059611408609;59163,7408306872
Submercado;SUDESTE;DC202103-sem4;26/03/2021;84,1571106237857;58026,8482026723
Submercado;SUDESTE;DC202104-sem1;27/03/2021;82,3460311719936;56778,0977209464
Submercado;SUDESTE;DC202104-sem1;28/03/2021;81,8383990340079;56428,082222608
Submercado;SUDESTE;DC202104-sem1;29/03/2021;81,364979892583;56101,6567969716
Submercado;SUDESTE;DC202104-sem1;30/03/2021;80,9024694478866;55782,7529851889
Submercado;SUDESTE;DC202104-sem1;31/03/2021;80,2648064688465;55343,0804178329
Submercado;SUDESTE;DC202104-sem1;01/04/2021;100,073496591167;54785,4465091059
Submercado;SUL;DC202102-sem2;MEDIA;142,738281127009;11924,3978017143
Submercado;SUL;DC202102-sem3;MEDIA;83,5989640094402;6983,88193264528
Submercado;SUL;DC202102-sem4;MEDIA;60,4280610789652;5048,17791697172
Submercado;SUL;DC202103-sem1;MEDIA;73,977288128094;5513,8912051278
Submercado;SUL;DC202103-sem2;MEDIA;171,970187828954;12198,3217762196
Submercado;SUL;DC202103-sem3;MEDIA;200,019914596947;14187,966592979
Submercado;SUL;DC202103-sem4;MEDIA;125,748471524966;8919,68740567407
Submercado;SUL;DC202104-sem1(6 dias);MEDIA;121,574955958623;8015,82884407452
Submercado;SUL;DC202102-sem2;06/02/2021;198,044138641075;16544,665333
Submercado;SUL;DC202102-sem2;07/02/2021;176,042421697129;14706,635457
Submercado;SUL;DC202102-sem2;08/02/2021;155,348174015204;12977,831946
Submercado;SUL;DC202102-sem2;09/02/2021;136,309966650268;11387,374528
Submercado;SUL;DC202102-sem2;10/02/2021;121,294167139843;10132,95024
Submercado;SUL;DC202102-sem2;11/02/2021;108,820882981409;9090,928429
Submercado;SUL;DC202102-sem2;12/02/2021;102,415029147922;8555,781524
Submercado;SUL;DC202102-sem3;13/02/2021;97,9010204189754;8178,679913
Submercado;SUL;DC202102-sem3;14/02/2021;93,3289917832693;7796,731302
Submercado;SUL;DC202102-sem3;15/02/2021;83,3645212664026;6964,29651724282
Submercado;SUL;DC202102-sem3;16/02/2021;83,0809203403097;6940,60441283351
Submercado;SUL;DC202102-sem3;17/02/2021;80,8853011436052;6757,1817422236
Submercado;SUL;DC202102-sem3;18/02/2021;76,1022379245738;6357,60324033784
Submercado;SUL;DC202102-sem3;19/02/2021;70,5295393649475;5892,05837087919
Submercado;SUL;DC202102-sem4;20/02/2021;65,9650592320303;5510,74036401251
Submercado;SUL;DC202102-sem4;21/02/2021;62,2123641279817;5197,23911616294
Submercado;SUL;DC202102-sem4;22/02/2021;59,3125131787643;4954,98471873624
Submercado;SUL;DC202102-sem4;23/02/2021;58,6761869557551;4901,82583973816
Submercado;SUL;DC202102-sem4;24/02/2021;60,6899172451809;5070,05345777363
Submercado;SUL;DC202102-sem4;25/02/2021;59,4346034045613;4965,18417194956
Submercado;SUL;DC202102-sem4;26/02/2021;56,7055675844844;4737,19972042903
Submercado;SUL;DC202103-sem1;27/02/2021;54,7567453245989;4574,3945381876
Submercado;SUL;DC202103-sem1;28/02/2021;53,442602354517;4464,61064966201
Submercado;SUL;DC202103-sem1;01/03/2021;62,0489071933399;4401,30086128633
Submercado;SUL;DC202103-sem1;02/03/2021;61,503347250608;4362,60278335971
Submercado;SUL;DC202103-sem1;03/03/2021;69,5482021226437;4933,24662349836
Submercado;SUL;DC202103-sem1;04/03/2021;97,3431905704108;6904,82214558477
Submercado;SUL;DC202103-sem1;05/03/2021;126,26420555951;8956,26984931582
Submercado;SUL;DC202103-sem2;06/03/2021;142,8727422707;10134,3593635097
Submercado;SUL;DC202103-sem2;07/03/2021;149,312720965981;10591,1648909606
Submercado;SUL;DC202103-sem2;08/03/2021;148,295577074651;10519,0160572831
Submercado;SUL;DC202103-sem2;09/03/2021;149,190990404271;10582,5302050277
Submercado;SUL;DC202103-sem2;10/03/2021;168,062380639893;11921,1301877624
Submercado;SUL;DC202103-sem2;11/03/2021;209,125293259052;14833,836323174
Submercado;SUL;DC202103-sem2;12/03/2021;236,931991464652;16806,2424508193
Submercado;SUL;DC202103-sem3;13/03/2021;239,701087898103;17002,6621311782
Submercado;SUL;DC202103-sem3;14/03/2021;231,552198897454;16424,6388621248
Submercado;SUL;DC202103-sem3;15/03/2021;213,208617216165;15123,4778021666
Submercado;SUL;DC202103-sem3;16/03/2021;198,650272027336;14090,8140516377
Submercado;SUL;DC202103-sem3;17/03/2021;185,659403167314;13169,3357389849
Submercado;SUL;DC202103-sem3;18/03/2021;172,326285313431;12223,5807571755
Submercado;SUL;DC202103-sem3;19/03/2021;159,041791843173;11281,2748375851
Submercado;SUL;DC202103-sem4;20/03/2021;145,760265302345;10339,1793705175
Submercado;SUL;DC202103-sem4;21/03/2021;133,715461567758;9484,8080777906
Submercado;SUL;DC202103-sem4;22/03/2021;123,471182654531;8758,15299805566
Submercado;SUL;DC202103-sem4;23/03/2021;117,860026229977;8360,13813008627
Submercado;SUL;DC202103-sem4;24/03/2021;117,626365203402;8343,56390623561
Submercado;SUL;DC202103-sem4;25/03/2021;118,842052070944;8429,79594317535
Submercado;SUL;DC202103-sem4;26/03/2021;122,964074737984;8722,18242885757
Submercado;SUL;DC202104-sem1;27/03/2021;130,856912947695;9282,04330605485
Submercado;SUL;DC202104-sem1;28/03/2021;127,335841997643;9032,28399028114
Submercado;SUL;DC202104-sem1;29/03/2021;117,727216059324;8350,71753680069
Submercado;SUL;DC202104-sem1;30/03/2021;108,418244770114;7690,40641761816
Submercado;SUL;DC202104-sem1;31/03/2021;100,296392958227;7114,30097125604
Submercado;SUL;DC202104-sem1;01/04/2021;100,484345636156;6625,25690243623
Submercado;NORDESTE;DC202102-sem2;MEDIA;35,8478072671194;5152,10934071429
Submercado;NORDESTE;DC202102-sem3;MEDIA;37,3826167023709;5372,69482781684
Submercado;NORDESTE;DC202102-sem4;MEDIA;53,5329903948504;7693,85468390018
Submercado;NORDESTE;DC202103-sem1;MEDIA;64,3706405466483;9183,32415233698
Submercado;NORDESTE;DC202103-sem2;MEDIA;70,1589531210443;9979,39820112945
Submercado;NORDESTE;DC202103-sem3;MEDIA;64,3694215073785;9155,89615612148
Submercado;NORDESTE;DC202103-sem4;MEDIA;59,2271723119826;8424,46345811987
Submercado;NORDESTE;DC202104-sem1(6 dias);MEDIA;68,7940413886615;7983,02885329103
Submercado;NORDESTE;DC202102-sem2;06/02/2021;39,3325879973622;5652,948101
Submercado;NORDESTE;DC202102-sem2;07/02/2021;37,7417708507286;5424,313088
Submercado;NORDESTE;DC202102-sem2;08/02/2021;36,4641097031936;5240,685401
Submercado;NORDESTE;DC202102-sem2;09/02/2021;35,2686934182581;5068,878089
Submercado;NORDESTE;DC202102-sem2;10/02/2021;34,1612042746321;4909,707819
Submercado;NORDESTE;DC202102-sem2;11/02/2021;33,8071697147803;4858,825355
Submercado;NORDESTE;DC202102-sem2;12/02/2021;34,1591149108805;4909,407532
Submercado;NORDESTE;DC202102-sem3;13/02/2021;33,6283974046491;4833,131887
Submercado;NORDESTE;DC202102-sem3;14/02/2021;34,630284349955;4977,124825
Submercado;NORDESTE;DC202102-sem3;15/02/2021;34,7966465518062;5001,03469060803
Submercado;NORDESTE;DC202102-sem3;16/02/2021;36,2613035026532;5211,53774038095
Submercado;NORDESTE;DC202102-sem3;17/02/2021;38,352336322219;5512,06462173659
Submercado;NORDESTE;DC202102-sem3;18/02/2021;40,6222209119623;5838,29639122857
Submercado;NORDESTE;DC202102-sem3;19/02/2021;43,3871278733512;6235,6736387637
Submercado;NORDESTE;DC202102-sem4;20/02/2021;46,3423003998859;6660,39618494149
Submercado;NORDESTE;DC202102-sem4;21/02/2021;49,2425299274128;7077,22222753999
Submercado;NORDESTE;DC202102-sem4;22/02/2021;51,9999916315905;7473,52942973215
Submercado;NORDESTE;DC202102-sem4;23/02/2021;54,2949699119327;7803,3677081736
Submercado;NORDESTE;DC202102-sem4;24/02/2021;56,3292937682273;8095,74427848804
Submercado;NORDESTE;DC202102-sem4;25/02/2021;57,7617368933848;8301,61750108637
Submercado;NORDESTE;DC202102-sem4;26/02/2021;58,7601102315194;8445,10545733973
Submercado;NORDESTE;DC202103-sem1;27/02/2021;59,7183900998866;8582,83111023793
Submercado;NORDESTE;DC202103-sem1;28/02/2021;60,8280567667771;8742,31433767679
Submercado;NORDESTE;DC202103-sem1;01/03/2021;62,7645731427953;8927,62278301433
Submercado;NORDESTE;DC202103-sem1;02/03/2021;64,2753882388149;9142,52087913393
Submercado;NORDESTE;DC202103-sem1;03/03/2021;66,3910882075281;9443,45770220027
Submercado;NORDESTE;DC202103-sem1;04/03/2021;67,7640008854398;9638,74058056109
Submercado;NORDESTE;DC202103-sem1;05/03/2021;68,9383631039838;9805,78167353454
Submercado;NORDESTE;DC202103-sem2;06/03/2021;69,8201882383015;9931,21233872617
Submercado;NORDESTE;DC202103-sem2;07/03/2021;70,2154923191541;9987,44032756964
Submercado;NORDESTE;DC202103-sem2;08/03/2021;70,5602128336456;10036,4733180744
Submercado;NORDESTE;DC202103-sem2;09/03/2021;70,643136021704;10048,2682989989
Submercado;NORDESTE;DC202103-sem2;10/03/2021;70,60711186864;10043,1442292645
Submercado;NORDESTE;DC202103-sem2;11/03/2021;70,094701786032;9970,25910157739
Submercado;NORDESTE;DC202103-sem2;12/03/2021;69,1718287798325;9838,9897936952
Submercado;NORDESTE;DC202103-sem3;13/03/2021;68,1583907580563;9694,83853257218
Submercado;NORDESTE;DC202103-sem3;14/03/2021;67,0583662465842;9538,37122308933
Submercado;NORDESTE;DC202103-sem3;15/03/2021;65,8530414057456;9366,92601170357
Submercado;NORDESTE;DC202103-sem3;16/03/2021;64,6901245066846;9201,51289913146
Submercado;NORDESTE;DC202103-sem3;17/03/2021;63,7377595927016;9066,04866703234
Submercado;NORDESTE;DC202103-sem3;18/03/2021;61,0537406488355;8684,27424440087
Submercado;NORDESTE;DC202103-sem3;19/03/2021;60,034527393041;8539,3015149205
Submercado;NORDESTE;DC202103-sem4;20/03/2021;59,5713841705165;8473,4240974831
Submercado;NORDESTE;DC202103-sem4;21/03/2021;59,2930640259379;8433,83588490881
Submercado;NORDESTE;DC202103-sem4;22/03/2021;59,2423847594099;8426,62727419377
Submercado;NORDESTE;DC202103-sem4;23/03/2021;59,3428979552842;8440,92425499916
Submercado;NORDESTE;DC202103-sem4;24/03/2021;59,3935087414343;8448,12312507626
Submercado;NORDESTE;DC202103-sem4;25/03/2021;59,0432345664616;8398,30018279841
Submercado;NORDESTE;DC202103-sem4;26/03/2021;58,7037319648332;8350,00938737956
Submercado;NORDESTE;DC202104-sem1;27/03/2021;58,2514599544807;8285,67828941198
Submercado;NORDESTE;DC202104-sem1;28/03/2021;57,5740565910811;8189,32454401777
Submercado;NORDESTE;DC202104-sem1;29/03/2021;56,7904789000551;8077,86857934881
Submercado;NORDESTE;DC202104-sem1;30/03/2021;55,7956066173743;7936,3581059669
Submercado;NORDESTE;DC202104-sem1;31/03/2021;54,7375952045909;7785,86673288029
Submercado;NORDESTE;DC202104-sem1;01/04/2021;65,6921420693891;7623,07686812045
Submercado;NORTE;DC202102-sem2;MEDIA;45,9457517791625;10467,4515174286
